0,	[1617.02, 2425.91],	1,	5,	-1,	-1
0,	[2723.01, 2425.04],	7,	5,	-1,	-1
0,	[1325.02, 2428.09],	2,	0,	-1,	-1
0,	[1270.53, 2429.21],	5,	2,	-1,	-1
0,	[1658.94, 2430.98],	5,	0,	-1,	-1
0,	[2671.96, 2430.99],	5,	7,	-1,	-1
0,	[1465.01, 2434.91],	7,	0,	-1,	-1
0,	[1700.04, 2435.86],	0,	5,	-1,	-1
0,	[2621.98, 2436.13],	2,	6,	-1,	-1
0,	[2882.01, 2436.66],	2,	5,	-1,	-1
0,	[1360.08, 2439.86],	0,	2,	-1,	-1
0,	[1742.96, 2439.97],	5,	5,	-1,	-1
0,	[2572.05, 2441.02],	7,	2,	-1,	-1
0,	[1503.08, 2442.03],	0,	5,	-1,	-1
0,	[1785.05, 2443.91],	5,	5,	-1,	-1
0,	[1302.73, 2444.86],	2,	1,	-1,	-1
0,	[1828.03, 2447.08],	5,	6,	-1,	-1
0,	[2521.98, 2445.93],	5,	7,	-1,	-1
0,	[2829.08, 2445.52],	3,	2,	-1,	-1
0,	[1397.03, 2449.98],	2,	5,	-1,	-1
0,	[2473.99, 2449.03],	2,	5,	-1,	-1
0,	[1543.23, 2448.98],	5,	7,	-1,	-1
0,	[1872, 2450.12],	5,	0,	-1,	-1
0,	[2425.02, 2451.96],	5,	2,	-1,	-1
0,	[1916.04, 2453.01],	0,	1,	-1,	-1
0,	[1583.92, 2455.09],	7,	2,	-1,	-1
0,	[1960.02, 2455.01],	1,	5,	-1,	-1
0,	[2329.97, 2455.99],	5,	1,	-1,	-1
0,	[2377.01, 2454.15],	1,	6,	-1,	-1
0,	[2778.99, 2453.11],	3,	3,	-1,	-1
0,	[2005.03, 2456.94],	5,	5,	-1,	-1
0,	[2282.03, 2457.12],	2,	6,	-1,	-1
0,	[1335.05, 2458.08],	1,	2,	-1,	-1
0,	[1434.96, 2459.05],	5,	0,	-1,	-1
0,	[2049.93, 2458.02],	5,	3,	-1,	-1
0,	[2096, 2459.07],	3,	6,	-1,	-1
0,	[2141.92, 2459.11],	6,	3,	-1,	-1
0,	[2188.96, 2459.09],	3,	6,	-1,	-1
0,	[2235, 2458.92],	5,	2,	-1,	-1
0,	[1623.99, 2461.05],	2,	3,	-1,	-1
0,	[2727.05, 2460.11],	2,	3,	-1,	-1
0,	[2677, 2466.04],	1,	2,	-1,	-1
0,	[1665.98, 2466.15],	3,	1,	-1,	-1
0,	[1471.99, 2468.09],	0,	2,	-1,	-1
0,	[1370.03, 2470.1],	2,	1,	-1,	-1
0,	[1706.06, 2471.09],	1,	3,	-1,	-1
0,	[2628.04, 2471.14],	3,	1,	-1,	-1
0,	[1511.01, 2476],	2,	0,	-1,	-1
0,	[1749.96, 2475.92],	3,	5,	-1,	-1
0,	[1791.03, 2479.9],	5,	5,	-1,	-1
0,	[1405.88, 2481.06],	1,	2,	-1,	-1
0,	[2528.01, 2480.9],	2,	1,	-1,	-1
0,	[1550.04, 2483.08],	0,	3,	-1,	-1
0,	[1834.07, 2483.06],	5,	7,	-1,	-1
0,	[2479.05, 2484.13],	5,	2,	-1,	-1
0,	[1878.04, 2486.14],	7,	3,	-1,	-1
0,	[2430.03, 2487.91],	0,	6,	-1,	-1
0,	[2785, 2487.1],	2,	1,	-1,	-1
0,	[1347.74, 2486.89],	7,	-1,	-1,	-1
0,	[1922.05, 2489.09],	3,	7,	-1,	-1
0,	[2382.04, 2490.03],	2,	0,	-1,	-1
0,	[1443.93, 2491.02],	2,	5,	-1,	-1
0,	[1590.98, 2489.97],	3,	7,	-1,	-1
0,	[1966.97, 2491.13],	7,	7,	-1,	-1
0,	[2011.95, 2492.98],	7,	5,	-1,	-1
0,	[2287.98, 2493.89],	5,	1,	-1,	-1
0,	[2334.96, 2492.03],	1,	2,	-1,	-1
0,	[2056.03, 2494.11],	4,	6,	-1,	-1
0,	[2101.06, 2495.15],	5,	6,	-1,	-1
0,	[2147.02, 2495.97],	6,	3,	-1,	-1
0,	[2194.95, 2495.14],	3,	6,	-1,	-1
0,	[2240.01, 2494.93],	6,	4,	-1,	-1
0,	[1631.99, 2495.59],	7,	5,	-1,	-1
0,	[2734.19, 2494.37],	3,	2,	-1,	-1
0,	[1480.17, 2500.15],	5,	2,	-1,	-1
0,	[1672.02, 2501.03],	5,	1,	-1,	-1
0,	[2683.01, 2500.98],	2,	3,	-1,	-1
0,	[1713.03, 2506.04],	1,	5,	-1,	-1
0,	[2634.01, 2506.13],	7,	2,	-1,	-1
0,	[1519.05, 2508.88],	2,	3,	-1,	-1
0,	[1755.06, 2510.86],	5,	7,	-1,	-1
0,	[2583.95, 2510.97],	5,	7,	-1,	-1
0,	[1798.98, 2514.96],	7,	1,	-1,	-1
0,	[1558.99, 2516.1],	3,	2,	-1,	-1
0,	[2535, 2515.9],	3,	5,	-1,	-1
0,	[1841.03, 2518.87],	1,	5,	-1,	-1
0,	[2485.01, 2519.88],	5,	3,	-1,	-1
0,	[1598.94, 2522.98],	2,	0,	-1,	-1
0,	[1884.03, 2521.99],	5,	3,	-1,	-1
0,	[2436.04, 2522.96],	5,	5,	-1,	-1
0,	[1928.04, 2524.88],	3,	2,	-1,	-1
0,	[2388.98, 2525.12],	5,	5,	-1,	-1
0,	[1972.98, 2526.88],	2,	1,	-1,	-1
0,	[2341.01, 2527.14],	5,	5,	-1,	-1
0,	[2016.05, 2528.91],	1,	5,	-1,	-1
0,	[2062.02, 2530],	5,	2,	-1,	-1
0,	[2293.03, 2529],	5,	5,	-1,	-1
0,	[1638.04, 2529.13],	0,	-1,	-1,	-1
0,	[2107.96, 2530.95],	2,	3,	-1,	-1
0,	[2153.99, 2531.16],	3,	7,	-1,	-1
0,	[2200.04, 2531.08],	7,	0,	-1,	-1
0,	[2247, 2530.02],	0,	5,	-1,	-1
0,	[2690.51, 2533.56],	-1,	-1,	-1,	-1
0,	[1762.87, 2544.88],	5,	1,	-1,	-1
0,	[2588.54, 2544.59],	0,	-1,	-1,	-1
0,	[2541.96, 2549.83],	3,	0,	-1,	-1
0,	[1848.01, 2552.94],	1,	0,	-1,	-1
0,	[2491.99, 2553.86],	3,	3,	-1,	-1
0,	[1891.02, 2556.06],	0,	5,	-1,	-1
0,	[1935.99, 2559.03],	7,	3,	-1,	-1
0,	[2395, 2559.9],	5,	5,	-1,	-1
0,	[2444.42, 2556.48],	5,	3,	-1,	-1
0,	[1979.99, 2561.17],	3,	5,	-1,	-1
0,	[1500.06, 2561.12],	5,	-1,	-1,	-1
0,	[2024.02, 2563.05],	5,	7,	-1,	-1
0,	[2300.03, 2563.87],	3,	3,	-1,	-1
0,	[2348.95, 2561.92],	3,	5,	-1,	-1
0,	[2068.99, 2564.93],	7,	0,	-1,	-1
0,	[2206.99, 2565.89],	3,	2,	-1,	-1
0,	[2253.03, 2564.94],	2,	3,	-1,	-1
0,	[2113.97, 2565.89],	0,	5,	-1,	-1
0,	[2160, 2565.99],	5,	3,	-1,	-1
0,	[1771, 2578.13],	1,	5,	-1,	-1
0,	[1812.99, 2582.92],	5,	3,	-1,	-1
0,	[1855.96, 2586.89],	3,	3,	-1,	-1
0,	[1899.02, 2589.98],	3,	3,	-1,	-1
0,	[2450.09, 2589.67],	1,	-1,	-1,	-1
0,	[1943.05, 2592.98],	3,	1,	-1,	-1
0,	[1986.22, 2594.72],	1,	0,	-1,	-1
0,	[2402.96, 2593.02],	-1,	1,	-1,	-1
0,	[2031.04, 2597.28],	0,	1,	-1,	-1
0,	[2213.05, 2599.04],	2,	2,	-1,	-1
0,	[2260, 2598.12],	2,	0,	-1,	-1
0,	[2307.15, 2597.23],	0,	5,	-1,	-1
0,	[2121.97, 2599.86],	-1,	5,	-1,	-1
0,	[2167.07, 2599.33],	5,	2,	-1,	-1
0,	[1778.57, 2610.27],	1,	-1,	-1,	-1
0,	[1665.5, 2623.52],	-1,	-1,	-1,	-1
0,	[1907.04, 2622.5],	3,	1,	-1,	-1
0,	[1950.04, 2625],	1,	-1,	-1,	-1
0,	[2409.52, 2624.54],	-1,	1,	-1,	-1
0,	[2039.49, 2629.45],	-1,	1,	-1,	-1
0,	[2268.09, 2630.78],	-1,	-1,	-1,	-1
0,	[2176.3, 2631.4],	3,	-1,	-1,	-1
0,	[2129.47, 2632],	1,	3,	-1,	-1
0,	[1983.24, 2787.55],	-1,	-1,	-1,	-1
0,	[1990.24, 2788.53],	-1,	-1,	-1,	-1
0,	[2057.99, 2795.61],	5,	-1,	-1,	-1
0,	[2121.24, 2799.52],	-1,	-1,	-1,	-1
0,	[2267.99, 2801.61],	-1,	-1,	-1,	-1
1,	[2144.54, 375.068],	-1,	-1,	-1,	2
1,	[1873.93, 382.726],	-1,	-1,	-1,	3
1,	[1962.42, 381.804],	-1,	-1,	-1,	3
1,	[1918, 382.497],	-1,	-1,	-1,	5
1,	[2373.91, 415.103],	-1,	-1,	-1,	2
1,	[2228.36, 428.869],	-1,	-1,	7,	0
1,	[2181.08, 431.011],	-1,	-1,	1,	3
1,	[2134.26, 433.893],	-1,	-1,	2,	5
1,	[1736.02, 436.982],	-1,	-1,	-1,	2
1,	[2041.73, 437.871],	-1,	-1,	7,	2
1,	[1819.91, 440.505],	-1,	-1,	1,	4
1,	[1997.01, 438.891],	-1,	-1,	3,	4
1,	[1906.78, 441.145],	-1,	-1,	5,	1
1,	[2413.18, 468.957],	-1,	-1,	-1,	7
1,	[2364.14, 474.007],	-1,	-1,	2,	2
1,	[1529.39, 473.935],	-1,	-1,	-1,	1
1,	[2315.14, 478.049],	-1,	-1,	-1,	5
1,	[1566.31, 478.375],	-1,	-1,	-1,	-1
1,	[2267.01, 481.992],	-1,	-1,	1,	1
1,	[1604.69, 483.973],	-1,	-1,	-1,	0
1,	[2219.54, 485.995],	-1,	-1,	0,	5
1,	[1643.92, 487.882],	-1,	-1,	-1,	2
1,	[2172.06, 488.947],	-1,	-1,	3,	6
1,	[2125.88, 490.972],	-1,	-1,	5,	2
1,	[1685.18, 492.127],	-1,	-1,	-1,	1
1,	[1725.56, 494.061],	-1,	-1,	2,	1
1,	[2032.99, 495.005],	-1,	-1,	2,	3
1,	[2079.02, 493.02],	-1,	-1,	1,	0
1,	[1767.87, 496.006],	-1,	-1,	3,	4
1,	[1810.04, 497.036],	-1,	-1,	4,	7
1,	[1987.04, 496.05],	-1,	-1,	4,	2
1,	[1897, 498.018],	-1,	-1,	-1,	3
1,	[1942, 497.034],	-1,	-1,	1,	5
1,	[1853.34, 498.088],	-1,	-1,	1,	0
1,	[2607.36, 500.98],	-1,	-1,	-1,	3
1,	[2555.78, 508.123],	-1,	-1,	-1,	7
1,	[2504.91, 514.89],	-1,	-1,	5,	3
1,	[2454.99, 520.966],	-1,	-1,	3,	2
1,	[2405.12, 525.99],	-1,	-1,	7,	4
1,	[1479.55, 525.985],	-1,	-1,	-1,	2
1,	[2356.04, 530.056],	-1,	-1,	2,	5
1,	[1516.98, 531.961],	-1,	-1,	1,	5
1,	[2307.16, 535.034],	-1,	-1,	5,	1
1,	[2259.09, 538.969],	-1,	-1,	1,	0
1,	[1594.06, 541.966],	-1,	-1,	0,	1
1,	[1634.94, 544.046],	-1,	-1,	2,	7
1,	[2211.73, 541.436],	-1,	-1,	5,	5
1,	[2164.14, 545.047],	-1,	-1,	5,	1
1,	[1675.83, 547.006],	-1,	-1,	1,	4
1,	[2071.07, 548.072],	-1,	-1,	0,	3
1,	[2117.12, 547.968],	-1,	-1,	2,	1
1,	[1716.72, 549.014],	-1,	-1,	1,	3
1,	[1759.09, 551.052],	-1,	-1,	4,	2
1,	[1801.99, 552.991],	-1,	-1,	7,	6
1,	[1845.1, 553.049],	-1,	-1,	0,	5
1,	[1934, 553.022],	-1,	-1,	6,	4
1,	[1979.15, 552.975],	-1,	-1,	2,	0
1,	[2024.97, 551.057],	-1,	-1,	3,	1
1,	[2650, 551.862],	-1,	-1,	3,	1
1,	[1889.08, 553.953],	-1,	-1,	3,	6
1,	[1361.66, 561.216],	-1,	-1,	-1,	0
1,	[2598.86, 559.027],	-1,	-1,	3,	2
1,	[2547.99, 565.991],	-1,	-1,	7,	7
1,	[2497.15, 571.965],	-1,	-1,	3,	5
1,	[1396, 570.463],	-1,	-1,	1,	6
1,	[2447.06, 577.938],	-1,	-1,	2,	1
1,	[2397.97, 581.981],	-1,	-1,	4,	7
1,	[1469.01, 583.066],	-1,	-1,	2,	5
1,	[2349.07, 586.055],	-1,	-1,	6,	2
1,	[1507.04, 588.013],	-1,	-1,	6,	3
1,	[2300.16, 589.99],	-1,	-1,	1,	2
1,	[1546.47, 593.035],	-1,	-1,	7,	1
1,	[2252.1, 593.988],	-1,	-1,	0,	4
1,	[1585.92, 596.962],	-1,	-1,	1,	1
1,	[2204.94, 596.047],	-1,	-1,	5,	2
1,	[1626.06, 600.009],	-1,	-1,	1,	0
1,	[2157.95, 598.954],	-1,	-1,	1,	7
1,	[2694.91, 600.962],	-1,	-1,	1,	2
1,	[1667.02, 602.96],	-1,	-1,	4,	3
1,	[2110.93, 601.007],	-1,	-1,	1,	3
1,	[1709.02, 604.973],	-1,	-1,	3,	4
1,	[2064.02, 604.008],	-1,	-1,	3,	3
1,	[1751.85, 606.027],	-1,	-1,	2,	0
1,	[1838.02, 607.976],	-1,	-1,	6,	6
1,	[1972.07, 606.951],	-1,	-1,	0,	7
1,	[2017.94, 605.055],	-1,	-1,	1,	0
1,	[1316.27, 609.745],	-1,	-1,	0,	6
1,	[1794.88, 607.996],	-1,	-1,	5,	1
1,	[1881.98, 608.963],	-1,	-1,	5,	5
1,	[1926.96, 607.981],	-1,	-1,	4,	0
1,	[2642.69, 608.847],	-1,	-1,	1,	1
1,	[2591.08, 615.928],	-1,	-1,	2,	4
1,	[2541, 621.953],	-1,	-1,	7,	4
1,	[1385.99, 626.007],	-1,	-1,	6,	3
1,	[2490.15, 628],	-1,	-1,	5,	5
1,	[2440.97, 631.946],	-1,	-1,	1,	3
1,	[1422.54, 632.503],	-1,	-1,	1,	1
1,	[1460.02, 637.957],	-1,	-1,	5,	4
1,	[2391.03, 637.056],	-1,	-1,	7,	6
1,	[1498.89, 643.007],	-1,	-1,	3,	6
1,	[2342.18, 641.977],	-1,	-1,	2,	1
1,	[2294.04, 645.02],	-1,	-1,	2,	7
1,	[1538.06, 647.006],	-1,	-1,	1,	5
1,	[2246.11, 648.066],	-1,	-1,	4,	4
1,	[1578.06, 650.996],	-1,	-1,	1,	5
1,	[2740.6, 647.888],	-1,	-1,	-1,	3
1,	[1618.91, 654.007],	-1,	-1,	0,	1
1,	[2198.91, 651.946],	-1,	-1,	2,	5
1,	[2151.13, 654.094],	-1,	-1,	7,	1
1,	[2104.09, 656.039],	-1,	-1,	3,	4
1,	[2687.96, 656.985],	-1,	-1,	1,	6
1,	[1660.19, 657.846],	-1,	-1,	3,	5
1,	[1702.09, 658.041],	-1,	-1,	6,	2
1,	[2011.17, 659.947],	-1,	-1,	0,	6
1,	[2057.88, 658.034],	-1,	-1,	3,	7
1,	[1744.9, 659.972],	-1,	-1,	0,	7
1,	[1788.03, 660.996],	-1,	-1,	1,	2
1,	[1831.91, 661.071],	-1,	-1,	6,	3
1,	[1920.88, 661.95],	-1,	-1,	0,	2
1,	[1965.95, 661.018],	-1,	-1,	7,	7
1,	[1875.95, 661.048],	-1,	-1,	5,	7
1,	[1212, 661],	-1,	-1,	-1,	7
1,	[2636.1, 663.81],	-1,	-1,	1,	1
1,	[1305.94, 665.995],	-1,	-1,	-1,	0
1,	[2585.06, 671.047],	-1,	-1,	4,	5
1,	[2534.89, 677.941],	-1,	-1,	4,	7
1,	[1340, 674.455],	-1,	-1,	1,	0
1,	[1377.32, 681.789],	-1,	-1,	7,	5
1,	[2484.93, 682.002],	-1,	-1,	5,	7
1,	[2840.12, 685],	-1,	-1,	-1,	2
1,	[1413.6, 686.932],	-1,	-1,	1,	7
1,	[2434.97, 688.006],	-1,	-1,	3,	4
1,	[1452.11, 692.017],	-1,	-1,	6,	7
1,	[2385.1, 692.936],	-1,	-1,	5,	1
1,	[1197.61, 692.175],	-1,	-1,	-1,	2
1,	[1491.11, 697.091],	-1,	-1,	6,	5
1,	[2336.97, 695.022],	-1,	-1,	1,	3
1,	[1530.96, 701.014],	-1,	-1,	6,	0
1,	[2288.9, 699.918],	-1,	-1,	7,	0
1,	[1229.23, 702.115],	-1,	-1,	-1,	2
1,	[2240.15, 702.962],	-1,	-1,	4,	1
1,	[2193.03, 704.961],	-1,	-1,	5,	4
1,	[1571.01, 704.953],	-1,	-1,	5,	1
1,	[2145.87, 706.985],	-1,	-1,	1,	6
1,	[2733.72, 704.997],	-1,	-1,	3,	5
1,	[1612.09, 707.946],	-1,	-1,	1,	1
1,	[2098.97, 709.947],	-1,	-1,	6,	2
1,	[1262.07, 712.059],	-1,	-1,	-1,	3
1,	[1653.99, 709.954],	-1,	-1,	5,	6
1,	[1696.01, 712.006],	-1,	-1,	2,	0
1,	[1738.12, 713.963],	-1,	-1,	7,	7
1,	[2005.97, 713.026],	-1,	-1,	6,	6
1,	[2052.06, 711.957],	-1,	-1,	7,	3
1,	[2681.98, 712.935],	-1,	-1,	6,	2
1,	[1782.06, 714.06],	-1,	-1,	2,	7
1,	[1825.92, 715.023],	-1,	-1,	3,	6
1,	[1914.92, 715.015],	-1,	-1,	2,	2
1,	[1960.05, 714.979],	-1,	-1,	7,	4
1,	[1869.97, 716.031],	-1,	-1,	7,	1
1,	[1296.88, 720.989],	-1,	-1,	0,	0
1,	[2630.04, 719.926],	-1,	-1,	1,	1
1,	[1332.14, 728.041],	-1,	-1,	0,	3
1,	[2579.14, 725.033],	-1,	-1,	5,	3
1,	[2529, 731.052],	-1,	-1,	7,	5
1,	[1369.86, 733.967],	-1,	-1,	5,	0
1,	[2478.98, 737.036],	-1,	-1,	7,	1
1,	[1407.05, 740.934],	-1,	-1,	7,	2
1,	[2429.15, 741.076],	-1,	-1,	4,	2
1,	[2834.08, 742.02],	-1,	-1,	2,	1
1,	[1445.84, 745.006],	-1,	-1,	6,	7
1,	[2380.12, 745.037],	-1,	-1,	1,	2
1,	[1187.02, 748.007],	-1,	-1,	2,	3
1,	[1484.97, 749.054],	-1,	-1,	5,	7
1,	[2331.9, 749.056],	-1,	-1,	3,	4
1,	[2780.52, 750.929],	-1,	-1,	1,	5
1,	[1524.87, 753.967],	-1,	-1,	0,	4
1,	[2283.83, 753.018],	-1,	-1,	0,	5
1,	[1219.9, 757.931],	-1,	-1,	2,	3
1,	[1565.1, 756.97],	-1,	-1,	1,	7
1,	[2234.99, 755.039],	-1,	-1,	1,	4
1,	[2188.03, 757.998],	-1,	-1,	6,	6
1,	[1606.11, 759.977],	-1,	-1,	1,	2
1,	[2140.92, 760.965],	-1,	-1,	6,	0
1,	[2728.85, 759.007],	-1,	-1,	5,	6
1,	[1648.01, 762.963],	-1,	-1,	6,	4
1,	[2093.88, 762.99],	-1,	-1,	2,	0
1,	[1253.89, 766.95],	-1,	-1,	3,	3
1,	[1690.12, 764.922],	-1,	-1,	0,	7
1,	[2047.01, 764.972],	-1,	-1,	3,	2
1,	[1733.07, 766.021],	-1,	-1,	7,	4
1,	[1776.91, 767.048],	-1,	-1,	7,	0
1,	[1864.99, 767.055],	-1,	-1,	1,	6
1,	[1955.03, 766.966],	-1,	-1,	4,	7
1,	[2000.94, 765.994],	-1,	-1,	6,	3
1,	[1820.16, 768.062],	-1,	-1,	6,	5
1,	[1909.98, 767.961],	-1,	-1,	2,	5
1,	[2676.94, 767.935],	-1,	-1,	2,	1
1,	[1289.02, 774.009],	-1,	-1,	0,	0
1,	[2625.13, 773.047],	-1,	-1,	1,	7
1,	[2936.93, 774.898],	-1,	-1,	-1,	5
1,	[1118, 777.461],	-1,	-1,	-1,	6
1,	[1325.09, 781.972],	-1,	-1,	3,	3
1,	[2574.15, 779.986],	-1,	-1,	3,	0
1,	[1362.98, 787.008],	-1,	-1,	0,	3
1,	[2524.1, 785.977],	-1,	-1,	5,	1
1,	[2881.94, 787.078],	-1,	-1,	1,	2
1,	[2474.09, 789.943],	-1,	-1,	1,	6
1,	[1400.89, 792.966],	-1,	-1,	2,	3
1,	[2424.91, 794.983],	-1,	-1,	2,	0
1,	[1439.77, 798.864],	-1,	-1,	7,	5
1,	[2375.96, 798.999],	-1,	-1,	2,	7
1,	[2828.85, 796.191],	-1,	-1,	1,	3
1,	[1178.47, 802.9],	-1,	-1,	3,	1
1,	[2327, 802.007],	-1,	-1,	6,	2
1,	[1478.91, 803.047],	-1,	-1,	7,	1
1,	[1120.63, 803.162],	-1,	-1,	-1,	6
1,	[1519.06, 805.997],	-1,	-1,	4,	4
1,	[2278.95, 805.078],	-1,	-1,	5,	5
1,	[2775.97, 806.002],	-1,	-1,	6,	4
1,	[2231, 808.031],	-1,	-1,	6,	3
1,	[1212, 811.022],	-1,	-1,	3,	3
1,	[1559.96, 809.947],	-1,	-1,	7,	2
1,	[2183.17, 810.96],	-1,	-1,	6,	7
1,	[1601.01, 812.969],	-1,	-1,	2,	5
1,	[2136.02, 813.028],	-1,	-1,	0,	4
1,	[1642.98, 814.956],	-1,	-1,	4,	0
1,	[2089.01, 815.025],	-1,	-1,	0,	7
1,	[2723.14, 813.992],	-1,	-1,	6,	4
1,	[1685.15, 816.984],	-1,	-1,	7,	7
1,	[1728.9, 817.971],	-1,	-1,	6,	7
1,	[2042.05, 817.95],	-1,	-1,	2,	4
1,	[1246.86, 819.96],	-1,	-1,	3,	7
1,	[1905.12, 819.99],	-1,	-1,	6,	2
1,	[1996.04, 818.96],	-1,	-1,	3,	6
1,	[1772.04, 819.951],	-1,	-1,	0,	5
1,	[1815.97, 819.035],	-1,	-1,	5,	7
1,	[1860.07, 820.027],	-1,	-1,	6,	0
1,	[1950.12, 819.955],	-1,	-1,	7,	6
1,	[2671.93, 820.035],	-1,	-1,	1,	3
1,	[1282.91, 826.036],	-1,	-1,	0,	0
1,	[2620.9, 827.089],	-1,	-1,	7,	2
1,	[1108.06, 832.015],	-1,	-1,	2,	2
1,	[1319.08, 833.034],	-1,	-1,	3,	7
1,	[2569.98, 833.078],	-1,	-1,	0,	1
1,	[2519.97, 837.963],	-1,	-1,	1,	2
1,	[1356.95, 839.057],	-1,	-1,	3,	3
1,	[2469.97, 843.008],	-1,	-1,	6,	0
1,	[2877.05, 841.048],	-1,	-1,	2,	1
1,	[1138.91, 844.001],	-1,	-1,	5,	3
1,	[1395.05, 845.041],	-1,	-1,	3,	1
1,	[2420.13, 847.024],	-1,	-1,	0,	7
1,	[1434.11, 849.039],	-1,	-1,	5,	0
1,	[1473.95, 853.018],	-1,	-1,	1,	5
1,	[2371.87, 851.064],	-1,	-1,	7,	0
1,	[2823.98, 851.023],	-1,	-1,	3,	4
1,	[1171.1, 854.041],	-1,	-1,	1,	0
1,	[2323, 854.964],	-1,	-1,	2,	0
1,	[1514.04, 858.033],	-1,	-1,	5,	1
1,	[2274.9, 857.067],	-1,	-1,	5,	2
1,	[1554.9, 860.974],	-1,	-1,	2,	3
1,	[2771.03, 859.089],	-1,	-1,	6,	0
1,	[1205, 863.951],	-1,	-1,	3,	7
1,	[2226.88, 861.003],	-1,	-1,	3,	5
1,	[1596.14, 863.065],	-1,	-1,	5,	4
1,	[1638.17, 865.997],	-1,	-1,	0,	2
1,	[2179.04, 863.958],	-1,	-1,	7,	5
1,	[2131.92, 865.069],	-1,	-1,	4,	4
1,	[1681.06, 868.053],	-1,	-1,	7,	4
1,	[2085.01, 867.936],	-1,	-1,	7,	7
1,	[2719.03, 867.018],	-1,	-1,	4,	0
1,	[1240.91, 871.056],	-1,	-1,	7,	3
1,	[1724.03, 869.974],	-1,	-1,	7,	6
1,	[1767.93, 870.925],	-1,	-1,	5,	5
1,	[1856.06, 871.045],	-1,	-1,	0,	4
1,	[2037.93, 869.955],	-1,	-1,	5,	5
1,	[1811.87, 872.061],	-1,	-1,	7,	1
1,	[1901.03, 872.024],	-1,	-1,	2,	1
1,	[1946.09, 871.97],	-1,	-1,	5,	1
1,	[1991.98, 870.996],	-1,	-1,	6,	5
1,	[1070.15, 873.019],	-1,	-1,	2,	3
1,	[2667.12, 873.992],	-1,	-1,	3,	4
1,	[1276.91, 878.026],	-1,	-1,	0,	0
1,	[2982, 873.012],	-1,	-1,	7,	4
1,	[2616.06, 880.056],	-1,	-1,	2,	3
1,	[1313.95, 884.967],	-1,	-1,	7,	3
1,	[1100.03, 885.067],	-1,	-1,	2,	3
1,	[2565.94, 885.955],	-1,	-1,	1,	1
1,	[2926.66, 883.738],	-1,	-1,	1,	1
1,	[1351.98, 890.959],	-1,	-1,	3,	7
1,	[2515.99, 890.985],	-1,	-1,	2,	7
1,	[1131.16, 897.029],	-1,	-1,	3,	3
1,	[1390.11, 895.948],	-1,	-1,	1,	0
1,	[2465.98, 895.086],	-1,	-1,	0,	4
1,	[1429.02, 900.947],	-1,	-1,	0,	3
1,	[2416.9, 899.949],	-1,	-1,	7,	7
1,	[1164.96, 906.022],	-1,	-1,	0,	6
1,	[1469.06, 905.028],	-1,	-1,	6,	0
1,	[2367.86, 903.951],	-1,	-1,	0,	5
1,	[2819.15, 903.972],	-1,	-1,	4,	2
1,	[2319.08, 906.084],	-1,	-1,	0,	7
1,	[1034.82, 910.878],	-1,	-1,	-1,	6
1,	[1509.91, 908.039],	-1,	-1,	1,	5
1,	[2270.93, 910.059],	-1,	-1,	2,	5
1,	[2222.99, 912.014],	-1,	-1,	5,	6
1,	[2767.02, 912.082],	-1,	-1,	0,	2
1,	[1199.11, 914.999],	-1,	-1,	7,	3
1,	[1550.86, 912.953],	-1,	-1,	3,	1
1,	[1592.1, 914.952],	-1,	-1,	4,	5
1,	[2175.09, 914.941],	-1,	-1,	5,	0
1,	[1634.89, 917],	-1,	-1,	2,	2
1,	[1677.09, 918.988],	-1,	-1,	4,	7
1,	[2080.98, 919.028],	-1,	-1,	7,	4
1,	[2128.03, 917.062],	-1,	-1,	5,	1
1,	[3031.61, 914.454],	-1,	-1,	-1,	5
1,	[1763.98, 920.972],	-1,	-1,	5,	2
1,	[2034.12, 920.027],	-1,	-1,	5,	3
1,	[2715.07, 919.935],	-1,	-1,	0,	2
1,	[1235, 922.951],	-1,	-1,	3,	2
1,	[1720.08, 921.044],	-1,	-1,	6,	1
1,	[1807.97, 921.951],	-1,	-1,	1,	6
1,	[1852.13, 922.068],	-1,	-1,	6,	4
1,	[1897.04, 921.991],	-1,	-1,	1,	3
1,	[1942.88, 921.072],	-1,	-1,	1,	2
1,	[1988.08, 921.014],	-1,	-1,	5,	7
1,	[1063.12, 925.442],	-1,	-1,	3,	5
1,	[2663.96, 926.052],	-1,	-1,	4,	2
1,	[1271.9, 929.058],	-1,	-1,	0,	0
1,	[2976.53, 926.576],	-1,	-1,	-1,	1
1,	[2612.9, 932.984],	-1,	-1,	3,	1
1,	[1092.99, 937.976],	-1,	-1,	6,	1
1,	[1308.96, 935.99],	-1,	-1,	3,	2
1,	[1038, 935.51],	-1,	-1,	-1,	2
1,	[2562.04, 937.976],	-1,	-1,	1,	5
1,	[1347.04, 941.961],	-1,	-1,	7,	3
1,	[2922.81, 938.09],	-1,	-1,	-1,	1
1,	[2512.02, 943.05],	-1,	-1,	7,	0
1,	[1385.97, 945.999],	-1,	-1,	0,	7
1,	[1125.11, 948.993],	-1,	-1,	3,	3
1,	[2462.14, 947.06],	-1,	-1,	6,	4
1,	[2868.94, 947.952],	-1,	-1,	-1,	0
1,	[1425.03, 951.022],	-1,	-1,	3,	3
1,	[2413.06, 951.972],	-1,	-1,	7,	4
1,	[1465.05, 955.044],	-1,	-1,	0,	4
1,	[1159.84, 957.012],	-1,	-1,	6,	2
1,	[2364.06, 955.032],	-1,	-1,	5,	5
