1,	[2973.88, 1184.08],	-1,	-1,	7,	3
1,	[1618.53, 1188.51],	-1,	-1,	2,	0
1,	[2607.01, 1186.92],	-1,	-1,	6,	0
1,	[1522.91, 1186.07],	-1,	-1,	2,	4
1,	[1859.84, 1189.03],	-1,	-1,	3,	6
1,	[1370.88, 1188.09],	-1,	-1,	2,	1
1,	[2555.85, 1190.93],	-1,	-1,	7,	0
1,	[1900.84, 1192.04],	-1,	-1,	5,	0
1,	[1555.88, 1193.94],	-1,	-1,	4,	0
1,	[2504.15, 1193.96],	-1,	-1,	2,	7
1,	[1942.95, 1195.94],	-1,	-1,	7,	4
1,	[2454.06, 1196.93],	-1,	-1,	0,	2
1,	[2918.09, 1196.07],	-1,	-1,	3,	3
1,	[1296.41, 1198.02],	-1,	-1,	2,	1
1,	[1396.87, 1198.03],	-1,	-1,	3,	1
1,	[1985.13, 1198.02],	-1,	-1,	0,	7
1,	[2404.11, 1198.99],	-1,	-1,	3,	7
1,	[1589.85, 1200.04],	-1,	-1,	2,	0
1,	[2029.07, 1199.92],	-1,	-1,	5,	4
1,	[2073.16, 1201.99],	-1,	-1,	3,	1
1,	[2118.89, 1202.07],	-1,	-1,	1,	1
1,	[2258.11, 1202.07],	-1,	-1,	5,	3
1,	[2306.86, 1201.98],	-1,	-1,	2,	6
1,	[2355.02, 1201.02],	-1,	-1,	3,	5
1,	[1274.58, 1206.99],	-1,	-1,	7,	3
1,	[2164.91, 1203.02],	-1,	-1,	3,	0
1,	[2211.12, 1203.06],	-1,	-1,	3,	4
1,	[3078.96, 1203.9],	-1,	-1,	3,	3
1,	[1424.04, 1207.94],	-1,	-1,	1,	4
1,	[1624.13, 1207.03],	-1,	-1,	6,	4
1,	[1317.01, 1209.96],	-1,	-1,	1,	0
1,	[2863.87, 1206.97],	-1,	-1,	7,	5
1,	[1257.15, 1211.83],	-1,	-1,	3,	4
1,	[1659.98, 1213.02],	-1,	-1,	7,	2
1,	[1242.98, 1217.03],	-1,	-1,	-1,	6
1,	[1453.13, 1216.03],	-1,	-1,	1,	2
1,	[2809.93, 1214.93],	-1,	-1,	0,	4
1,	[1696.97, 1218.06],	-1,	-1,	5,	0
1,	[1340, 1221.97],	-1,	-1,	0,	0
1,	[1544.25, 1220.43],	-1,	-1,	4,	1
1,	[2756.11, 1221.97],	-1,	-1,	0,	5
1,	[3021.05, 1222.03],	-1,	-1,	7,	7
1,	[1484.16, 1225.01],	-1,	-1,	7,	3
1,	[1734.94, 1223.98],	-1,	-1,	3,	4
1,	[1271.56, 1227.78],	-1,	-1,	3,	-1
1,	[1773.9, 1228.07],	-1,	-1,	3,	3
1,	[2703.94, 1227.07],	-1,	-1,	6,	4
1,	[1253, 1235.02],	-1,	-1,	6,	-1
1,	[1364.89, 1231.98],	-1,	-1,	1,	0
1,	[1414.23, 1233.41],	-1,	-1,	1,	4
1,	[1516.83, 1231.98],	-1,	-1,	4,	3
1,	[2651.11, 1232.9],	-1,	-1,	6,	4
1,	[1813.02, 1233.05],	-1,	-1,	3,	1
1,	[1853.15, 1237.01],	-1,	-1,	6,	0
1,	[1290.05, 1241.01],	-1,	-1,	1,	-1
1,	[1647.93, 1240.35],	-1,	-1,	6,	1
1,	[2599.18, 1236.98],	-1,	-1,	0,	5
1,	[2965.11, 1237],	-1,	-1,	3,	3
1,	[1442.95, 1242.78],	-1,	-1,	2,	3
1,	[1549.84, 1239.98],	-1,	-1,	4,	1
1,	[1894.93, 1240.03],	-1,	-1,	0,	2
1,	[2548.11, 1240.94],	-1,	-1,	0,	4
1,	[1390.88, 1243.02],	-1,	-1,	2,	1
1,	[1936.96, 1243.04],	-1,	-1,	4,	0
1,	[2497.85, 1244.03],	-1,	-1,	7,	5
1,	[1979.92, 1245.94],	-1,	-1,	7,	7
1,	[2447.13, 1246.07],	-1,	-1,	2,	2
1,	[1583.89, 1246.99],	-1,	-1,	0,	1
1,	[2023.13, 1248],	-1,	-1,	4,	7
1,	[2067.92, 1249.04],	-1,	-1,	1,	2
1,	[2397.92, 1248.06],	-1,	-1,	7,	3
1,	[2910.9, 1248.07],	-1,	-1,	3,	7
1,	[2112.97, 1250.93],	-1,	-1,	1,	5
1,	[2348.87, 1249.94],	-1,	-1,	5,	4
1,	[1311.88, 1253.04],	-1,	-1,	0,	-1
1,	[1418.9, 1252.06],	-1,	-1,	0,	1
1,	[2158.89, 1251.92],	-1,	-1,	0,	6
1,	[2205.03, 1252.05],	-1,	-1,	4,	5
1,	[2300.06, 1251.03],	-1,	-1,	6,	2
1,	[1618.82, 1253.96],	-1,	-1,	7,	1
1,	[2252.05, 1252.05],	-1,	-1,	3,	5
1,	[1250, 1255.53],	-1,	-1,	-1,	1
1,	[2856.05, 1257],	-1,	-1,	5,	6
1,	[3070.04, 1257.12],	-1,	-1,	3,	7
1,	[1448, 1261.96],	-1,	-1,	6,	3
1,	[1654.07, 1260.05],	-1,	-1,	6,	5
1,	[1334.87, 1265.01],	-1,	-1,	0,	-1
1,	[1691.08, 1265.95],	-1,	-1,	0,	2
1,	[2802.9, 1265.92],	-1,	-1,	4,	4
1,	[1478.92, 1270.06],	-1,	-1,	3,	1
1,	[1729.01, 1271.01],	-1,	-1,	4,	5
1,	[2749.04, 1272.03],	-1,	-1,	5,	5
1,	[1265.74, 1270.31],	-1,	-1,	-1,	1
1,	[1359.87, 1276.01],	-1,	-1,	0,	4
1,	[1768, 1275.06],	-1,	-1,	3,	4
1,	[3013.86, 1274.1],	-1,	-1,	7,	7
1,	[1511.02, 1277.96],	-1,	-1,	3,	0
1,	[1247.07, 1276.03],	-1,	-1,	-1,	1
1,	[1807.88, 1279.04],	-1,	-1,	1,	2
1,	[2696.91, 1277.96],	-1,	-1,	4,	6
1,	[1285.04, 1284.01],	-1,	-1,	-1,	4
1,	[2644.88, 1282.94],	-1,	-1,	4,	6
1,	[1386, 1286.02],	-1,	-1,	1,	4
1,	[1544.07, 1284.96],	-1,	-1,	1,	4
1,	[1848, 1284.04],	-1,	-1,	0,	5
1,	[1889.08, 1287.95],	-1,	-1,	2,	2
1,	[2592.99, 1286.93],	-1,	-1,	5,	5
1,	[2958.01, 1287.04],	-1,	-1,	3,	3
1,	[3120.5, 1286.97],	-1,	-1,	-1,	3
1,	[1931.86, 1290.08],	-1,	-1,	0,	3
1,	[2541.93, 1290.09],	-1,	-1,	4,	4
1,	[1578.91, 1292.01],	-1,	-1,	1,	1
1,	[2491.08, 1292.91],	-1,	-1,	5,	6
1,	[1230.02, 1301.96],	-1,	-1,	-1,	7
1,	[1244.93, 1296.92],	-1,	-1,	1,	4
1,	[1974.13, 1293.07],	-1,	-1,	7,	2
1,	[1306.86, 1296.01],	-1,	-1,	0,	4
1,	[2018.01, 1295.07],	-1,	-1,	7,	6
1,	[2441.03, 1295.96],	-1,	-1,	2,	6
1,	[1413.92, 1297.15],	-1,	-1,	1,	5
1,	[1613.88, 1298.04],	-1,	-1,	1,	3
1,	[2062.08, 1297.06],	-1,	-1,	2,	4
1,	[2107.13, 1298.93],	-1,	-1,	5,	1
1,	[2342.15, 1298.93],	-1,	-1,	4,	7
1,	[2391.88, 1297.93],	-1,	-1,	3,	1
1,	[2153.03, 1299.91],	-1,	-1,	6,	6
1,	[2199.16, 1299.09],	-1,	-1,	5,	2
1,	[2246.88, 1299.93],	-1,	-1,	5,	4
1,	[2294.09, 1299.95],	-1,	-1,	2,	3
1,	[2903.12, 1299],	-1,	-1,	6,	3
1,	[1649.11, 1305.02],	-1,	-1,	5,	0
1,	[1443.06, 1306],	-1,	-1,	3,	2
1,	[1330.01, 1308.05],	-1,	-1,	0,	0
1,	[1686.09, 1311.06],	-1,	-1,	2,	2
1,	[2849.12, 1308.91],	-1,	-1,	6,	1
1,	[3062.11, 1308.59],	-1,	-1,	7,	7
1,	[1261.18, 1312.86],	-1,	-1,	4,	4
1,	[1474.01, 1314.04],	-1,	-1,	1,	2
1,	[1240.91, 1338.02],	-1,	-1,	-1,	4
1,	[1724.02, 1316.06],	-1,	-1,	5,	2
1,	[2795.92, 1315.94],	-1,	-1,	4,	1
1,	[1355.03, 1319.94],	-1,	-1,	0,	0
1,	[1506.14, 1322.07],	-1,	-1,	0,	6
1,	[1762.99, 1321.99],	-1,	-1,	7,	3
1,	[2742.14, 1321.94],	-1,	-1,	5,	3
1,	[1280.9, 1325.98],	-1,	-1,	4,	-1
1,	[1802.95, 1326.01],	-1,	-1,	2,	4
1,	[3006.89, 1326],	-1,	-1,	6,	5
1,	[1381.92, 1330],	-1,	-1,	-1,	4
1,	[2690.07, 1327.07],	-1,	-1,	6,	7
1,	[1539.98, 1330],	-1,	-1,	4,	2
1,	[1843.06, 1330.03],	-1,	-1,	5,	5
1,	[2638.05, 1331.97],	-1,	-1,	6,	7
1,	[1884.88, 1334.01],	-1,	-1,	2,	6
1,	[1574.08, 1337.05],	-1,	-1,	1,	5
1,	[1926.87, 1337.04],	-1,	-1,	3,	3
1,	[2586.89, 1335.93],	-1,	-1,	5,	3
1,	[1225.89, 1341.98],	-1,	-1,	7,	-1
1,	[1302.8, 1338.95],	-1,	-1,	4,	2
1,	[1409.93, 1339.99],	-1,	-1,	5,	4
1,	[1969.15, 1340.03],	-1,	-1,	2,	7
1,	[2535.89, 1339.09],	-1,	-1,	4,	1
1,	[2951.07, 1338.92],	-1,	-1,	3,	4
1,	[2485, 1342.06],	-1,	-1,	6,	1
1,	[1609.05, 1344.04],	-1,	-1,	3,	6
1,	[2013.02, 1342.98],	-1,	-1,	6,	5
1,	[2057.1, 1344.03],	-1,	-1,	4,	3
1,	[2435.08, 1344.01],	-1,	-1,	6,	2
1,	[2102.12, 1345.08],	-1,	-1,	1,	6
1,	[2148.02, 1346.96],	-1,	-1,	6,	4
1,	[2337.01, 1346.95],	-1,	-1,	7,	6
1,	[2385.94, 1345.04],	-1,	-1,	1,	2
1,	[2194.11, 1347.94],	-1,	-1,	2,	0
1,	[2241.1, 1347.09],	-1,	-1,	4,	4
1,	[2288.95, 1347.09],	-1,	-1,	3,	4
1,	[1326.02, 1350.97],	-1,	-1,	0,	0
1,	[1644.98, 1350.97],	-1,	-1,	0,	2
1,	[2896.95, 1348.96],	-1,	-1,	3,	3
1,	[1439.05, 1350.06],	-1,	-1,	2,	1
1,	[1257.53, 1353.08],	-1,	-1,	4,	0
1,	[1681.95, 1356.99],	-1,	-1,	2,	6
1,	[1469.98, 1358.94],	-1,	-1,	2,	4
1,	[2842.95, 1357.07],	-1,	-1,	1,	7
1,	[1351.8, 1361.97],	-1,	-1,	4,	2
1,	[1719.89, 1362.08],	-1,	-1,	2,	0
1,	[3055.14, 1359.03],	-1,	-1,	7,	3
1,	[1277.85, 1367.03],	-1,	-1,	7,	-1
1,	[1502.88, 1366.05],	-1,	-1,	6,	6
1,	[2789.07, 1364.97],	-1,	-1,	1,	4
1,	[1758.9, 1368.02],	-1,	-1,	3,	1
1,	[1378.08, 1372.99],	-1,	-1,	4,	4
1,	[1798.07, 1372.01],	-1,	-1,	4,	3
1,	[2736.1, 1372.05],	-1,	-1,	3,	5
1,	[1535.95, 1374.96],	-1,	-1,	2,	5
1,	[1839.01, 1375.97],	-1,	-1,	5,	3
1,	[2999.93, 1374.95],	-1,	-1,	5,	3
1,	[1237.9, 1378.99],	-1,	-1,	4,	4
1,	[1255.64, 1375.47],	-1,	-1,	4,	0
1,	[2684.06, 1377.01],	-1,	-1,	7,	1
1,	[1299.13, 1380.97],	-1,	-1,	2,	-1
1,	[1880.06, 1380.01],	-1,	-1,	6,	2
1,	[1406.13, 1383.03],	-1,	-1,	7,	4
1,	[1570.06, 1381.99],	-1,	-1,	5,	1
1,	[2632.05, 1381.11],	-1,	-1,	7,	1
1,	[1922.09, 1383.93],	-1,	-1,	3,	7
1,	[2580.94, 1385.03],	-1,	-1,	3,	5
1,	[1604.98, 1388.99],	-1,	-1,	6,	0
1,	[1965, 1387.01],	-1,	-1,	7,	5
1,	[2008.15, 1388.06],	-1,	-1,	5,	0
1,	[2529.97, 1387.91],	-1,	-1,	1,	4
1,	[2945.07, 1387.08],	-1,	-1,	7,	3
1,	[2052.93, 1391],	-1,	-1,	3,	0
1,	[2479.91, 1389.96],	-1,	-1,	1,	7
1,	[1255, 1394.05],	-1,	-1,	0,	3
1,	[1323, 1392.95],	-1,	-1,	0,	4
1,	[1435.99, 1392.04],	-1,	-1,	1,	0
1,	[2097.95, 1392.91],	-1,	-1,	6,	3
1,	[2429.93, 1391.99],	-1,	-1,	2,	3
1,	[3105.82, 1389.01],	-1,	-1,	-1,	3
1,	[1641.01, 1395.94],	-1,	-1,	2,	2
1,	[2143.87, 1393.92],	-1,	-1,	4,	6
1,	[2189.88, 1394.96],	-1,	-1,	0,	1
1,	[2380.91, 1393.09],	-1,	-1,	2,	4
1,	[2236.14, 1394.98],	-1,	-1,	7,	6
1,	[2283.91, 1395],	-1,	-1,	4,	5
1,	[2331.95, 1394.97],	-1,	-1,	6,	5
1,	[2890.86, 1398.05],	-1,	-1,	3,	4
1,	[1466.9, 1401.95],	-1,	-1,	4,	3
1,	[1677.99, 1401.98],	-1,	-1,	6,	2
1,	[1348.83, 1404.03],	-1,	-1,	2,	2
1,	[2836.95, 1406.1],	-1,	-1,	7,	0
1,	[1253.96, 1415],	-1,	-1,	7,	7
1,	[1274.94, 1408.95],	-1,	-1,	2,	4
1,	[1716, 1407.97],	-1,	-1,	0,	1
1,	[1499.01, 1410.05],	-1,	-1,	6,	4
1,	[3049.03, 1409.88],	-1,	-1,	3,	3
1,	[1754.93, 1412.04],	-1,	-1,	1,	2
1,	[2783.9, 1413.12],	-1,	-1,	4,	2
1,	[1375.13, 1415.04],	-1,	-1,	4,	2
1,	[1235.89, 1418.97],	-1,	-1,	4,	6
1,	[1532.86, 1417.93],	-1,	-1,	5,	4
1,	[1794.11, 1417.07],	-1,	-1,	3,	0
1,	[2730.92, 1419.93],	-1,	-1,	5,	4
1,	[1296.99, 1421.99],	-1,	-1,	4,	5
1,	[1403.92, 1425],	-1,	-1,	4,	0
1,	[1566.93, 1425.01],	-1,	-1,	1,	6
1,	[1835.02, 1422.06],	-1,	-1,	3,	5
1,	[2678.85, 1424.06],	-1,	-1,	1,	3
1,	[2993.99, 1424],	-1,	-1,	3,	3
1,	[1876.08, 1425.96],	-1,	-1,	2,	3
1,	[2626.98, 1428.11],	-1,	-1,	1,	3
1,	[1918.13, 1428.99],	-1,	-1,	7,	3
1,	[1320.93, 1434],	-1,	-1,	4,	0
1,	[1961.06, 1431.96],	-1,	-1,	5,	6
1,	[2575.15, 1432.04],	-1,	-1,	5,	4
1,	[1253.13, 1434.01],	-1,	-1,	-1,	3
1,	[1433.09, 1435.05],	-1,	-1,	0,	4
1,	[1601.92, 1433.04],	-1,	-1,	0,	5
1,	[2004.89, 1434.93],	-1,	-1,	0,	2
1,	[1235.01, 1439],	-1,	-1,	3,	6
1,	[2048.99, 1436.95],	-1,	-1,	0,	6
1,	[2524.87, 1435.06],	-1,	-1,	4,	2
1,	[2093.92, 1438.94],	-1,	-1,	3,	2
1,	[2474.15, 1437.97],	-1,	-1,	7,	0
1,	[2939.02, 1436.9],	-1,	-1,	3,	0
1,	[1637.92, 1439.96],	-1,	-1,	2,	6
1,	[2139.12, 1439.98],	-1,	-1,	6,	7
1,	[2185.86, 1440.93],	-1,	-1,	1,	1
1,	[2375.89, 1440.08],	-1,	-1,	4,	3
1,	[2424.92, 1439.1],	-1,	-1,	3,	4
1,	[3099.95, 1438.95],	-1,	-1,	3,	3
1,	[2232.05, 1441.95],	-1,	-1,	6,	5
1,	[2279.86, 1441.01],	-1,	-1,	5,	2
1,	[2327.07, 1440.99],	-1,	-1,	5,	0
1,	[1464, 1444.96],	-1,	-1,	3,	0
1,	[1346.05, 1446.05],	-1,	-1,	0,	0
1,	[1674.93, 1446.02],	-1,	-1,	2,	3
1,	[2884.97, 1446.11],	-1,	-1,	4,	5
1,	[1273.17, 1448.99],	-1,	-1,	4,	5
1,	[1252.96, 1454.98],	-1,	-1,	7,	3
1,	[1712.89, 1452.01],	-1,	-1,	1,	1
1,	[1496.09, 1453.02],	-1,	-1,	4,	6
1,	[2831.06, 1454.1],	-1,	-1,	0,	4
1,	[1234.86, 1457.95],	-1,	-1,	2,	4
1,	[1373.09, 1457.02],	-1,	-1,	2,	4
1,	[1751.87, 1457.03],	-1,	-1,	2,	4
1,	[3043.08, 1458],	-1,	-1,	3,	3
1,	[1529.95, 1461.03],	-1,	-1,	4,	4
1,	[1791.05, 1462.01],	-1,	-1,	0,	6
1,	[1295.18, 1462.01],	-1,	-1,	5,	6
1,	[2778.01, 1462.05],	-1,	-1,	2,	5
1,	[1401.88, 1467.03],	-1,	-1,	0,	0
1,	[1831.9, 1466.02],	-1,	-1,	5,	4
1,	[1563.98, 1469.01],	-1,	-1,	6,	3
1,	[2725.87, 1467.06],	-1,	-1,	4,	7
1,	[1873.02, 1470.93],	-1,	-1,	3,	4
1,	[1252.18, 1473.06],	-1,	-1,	4,	4
1,	[2673.13, 1472.07],	-1,	-1,	3,	6
1,	[2988.04, 1472.03],	-1,	-1,	3,	3
1,	[1319.08, 1474.07],	-1,	-1,	0,	0
1,	[1599.07, 1476.05],	-1,	-1,	5,	5
1,	[1915.01, 1474.12],	-1,	-1,	3,	1
1,	[2621.92, 1476.95],	-1,	-1,	3,	6
1,	[1431.06, 1477.05],	-1,	-1,	4,	4
1,	[1957.9, 1477.95],	-1,	-1,	6,	1
1,	[2001.04, 1479.98],	-1,	-1,	2,	2
1,	[2570.13, 1479.95],	-1,	-1,	4,	7
1,	[2045.14, 1482.06],	-1,	-1,	6,	6
1,	[1635.11, 1483.05],	-1,	-1,	6,	2
1,	[2519.95, 1483.03],	-1,	-1,	2,	5
1,	[2933.12, 1483.96],	-1,	-1,	0,	6
1,	[1462.01, 1486.96],	-1,	-1,	0,	6
1,	[2090.04, 1484.92],	-1,	-1,	2,	1
1,	[2135.9, 1485.99],	-1,	-1,	7,	1
1,	[2181.89, 1486.93],	-1,	-1,	1,	5
1,	[2420.05, 1486.91],	-1,	-1,	4,	5
1,	[2469.92, 1484.93],	-1,	-1,	0,	4
1,	[1344.91, 1486.02],	-1,	-1,	5,	6
1,	[2227.98, 1487.03],	-1,	-1,	5,	0
1,	[2275.07, 1487.98],	-1,	-1,	2,	0
1,	[2322.95, 1487.92],	-1,	-1,	0,	2
1,	[2371.07, 1487.1],	-1,	-1,	3,	0
1,	[3093.11, 1486.91],	-1,	-1,	3,	3
1,	[1272.2, 1487.99],	-1,	-1,	5,	-1
1,	[1672.02, 1489.96],	-1,	-1,	3,	4
1,	[2879.93, 1493.01],	-1,	-1,	5,	2
1,	[1234.69, 1496.02],	-1,	-1,	4,	5
1,	[1494.1, 1495.95],	-1,	-1,	6,	4
1,	[1710.01, 1495.95],	-1,	-1,	1,	5
1,	[1371.89, 1498.02],	-1,	-1,	4,	5
1,	[1294.14, 1502.94],	-1,	-1,	6,	1
1,	[1748.95, 1501.01],	-1,	-1,	4,	3
1,	[2826.06, 1501.95],	-1,	-1,	4,	4
1,	[1527.93, 1503.09],	-1,	-1,	4,	0
1,	[3037.97, 1504.09],	-1,	-1,	3,	3
1,	[1788.15, 1506.04],	-1,	-1,	6,	6
1,	[1399.99, 1508.95],	-1,	-1,	3,	1
1,	[2773.05, 1508.09],	-1,	-1,	5,	7
1,	[1828.94, 1510.94],	-1,	-1,	4,	4
1,	[3145.16, 1508.33],	-1,	-1,	-1,	3
1,	[1252.13, 1511.95],	-1,	-1,	4,	3
1,	[1561.96, 1511.96],	-1,	-1,	3,	2
1,	[1318.09, 1514.96],	-1,	-1,	0,	0
1,	[1870.02, 1515.01],	-1,	-1,	4,	5
1,	[2720.93, 1514.93],	-1,	-1,	7,	6
1,	[1429.91, 1518.95],	-1,	-1,	4,	2
1,	[1596.99, 1518.98],	-1,	-1,	5,	3
1,	[1912.06, 1518.02],	-1,	-1,	1,	2
1,	[2668.91, 1519.07],	-1,	-1,	6,	0
1,	[2982.99, 1518.99],	-1,	-1,	3,	7
1,	[1954.95, 1521.9],	-1,	-1,	1,	4
1,	[1998.11, 1524.95],	-1,	-1,	2,	6
1,	[2617.02, 1523.08],	-1,	-1,	6,	0
1,	[1633.04, 1526.03],	-1,	-1,	2,	3
1,	[1252.92, 1531.98],	-1,	-1,	3,	3
1,	[1272.11, 1527.04],	-1,	-1,	6,	1
1,	[1343.88, 1527.06],	-1,	-1,	6,	1
1,	[1460.93, 1528.06],	-1,	-1,	6,	6
1,	[2042.1, 1527.01],	-1,	-1,	6,	4
1,	[2086.98, 1528.95],	-1,	-1,	1,	0
1,	[2566.02, 1526.92],	-1,	-1,	7,	6
1,	[2132.09, 1530.05],	-1,	-1,	1,	3
1,	[2515.11, 1528.97],	-1,	-1,	5,	7
1,	[2928.95, 1530.11],	-1,	-1,	7,	6
1,	[2178.06, 1532.01],	-1,	-1,	5,	1
1,	[2224.13, 1532.98],	-1,	-1,	0,	2
1,	[2416.03, 1532.04],	-1,	-1,	5,	2
1,	[2465.11, 1531.05],	-1,	-1,	4,	4
1,	[3088.09, 1532.94],	-1,	-1,	3,	7
1,	[1670.05, 1532.99],	-1,	-1,	4,	5
1,	[2271.11, 1533.96],	-1,	-1,	0,	1
1,	[2319.07, 1533.93],	-1,	-1,	2,	2
1,	[2367.09, 1533.06],	-1,	-1,	0,	6
1,	[1294.11, 1540.93],	-1,	-1,	5,	4
1,	[1492.96, 1537.93],	-1,	-1,	4,	1
1,	[1708.02, 1538.97],	-1,	-1,	5,	1
1,	[1370.93, 1538],	-1,	-1,	5,	6
1,	[2874.93, 1540.09],	-1,	-1,	2,	0
1,	[1746.9, 1544.95],	-1,	-1,	3,	0
1,	[1525.99, 1545.97],	-1,	-1,	0,	3
1,	[1253.04, 1550.01],	-1,	-1,	3,	5
1,	[1399.04, 1549.03],	-1,	-1,	3,	4
1,	[1786.09, 1549.96],	-1,	-1,	6,	4
1,	[2821.12, 1548.94],	-1,	-1,	4,	1
1,	[1318.01, 1554.01],	-1,	-1,	0,	4
1,	[3032.9, 1550.83],	-1,	-1,	3,	5
1,	[1826.91, 1554.06],	-1,	-1,	7,	6
1,	[3140.86, 1553.79],	-1,	-1,	3,	3
1,	[1560.04, 1554.92],	-1,	-1,	2,	1
1,	[2768.9, 1555.02],	-1,	-1,	7,	4
1,	[1867.96, 1558.02],	-1,	-1,	5,	2
1,	[1428.95, 1559.92],	-1,	-1,	2,	4
1,	[1273.05, 1564.04],	-1,	-1,	1,	3
1,	[1595.11, 1562],	-1,	-1,	3,	5
1,	[1909.91, 1562.9],	-1,	-1,	2,	4
1,	[2716.09, 1561.06],	-1,	-1,	6,	5
1,	[1253.49, 1569.15],	-1,	-1,	1,	5
1,	[1343.82, 1566.01],	-1,	-1,	1,	4
1,	[1952.09, 1565.96],	-1,	-1,	7,	0
1,	[2978.04, 1565],	-1,	-1,	7,	3
1,	[1631.84, 1568.92],	-1,	-1,	3,	4
1,	[2664.07, 1566.04],	-1,	-1,	0,	5
1,	[1459.89, 1569.06],	-1,	-1,	6,	4
1,	[1995.98, 1568.95],	-1,	-1,	6,	2
1,	[2612.95, 1570.02],	-1,	-1,	0,	5
1,	[1237.56, 1569.94],	-1,	-1,	6,	1
1,	[2039.88, 1571.04],	-1,	-1,	4,	6
1,	[2084.06, 1573.09],	-1,	-1,	0,	4
1,	[2562, 1573.01],	-1,	-1,	6,	5
1,	[1668.91, 1574.96],	-1,	-1,	5,	2
1,	[2129.12, 1575.09],	-1,	-1,	3,	6
1,	[2175.05, 1576.07],	-1,	-1,	1,	6
1,	[2511.14, 1575.05],	-1,	-1,	7,	4
1,	[1491.94, 1578],	-1,	-1,	1,	3
1,	[2221.14, 1578.02],	-1,	-1,	2,	2
1,	[2268.04, 1578.98],	-1,	-1,	1,	1
1,	[2412.11, 1578.09],	-1,	-1,	2,	0
1,	[2461.13, 1577.9],	-1,	-1,	4,	1
1,	[2924.08, 1576.1],	-1,	-1,	7,	4
1,	[1294.96, 1579.05],	-1,	-1,	1,	4
1,	[1370.11, 1578.99],	-1,	-1,	6,	1
1,	[1706.12, 1581.01],	-1,	-1,	1,	6
1,	[2315.91, 1579.05],	-1,	-1,	2,	6
1,	[2363.95, 1579],	-1,	-1,	6,	6
1,	[3083.99, 1577.95],	-1,	-1,	7,	3
1,	[1254.89, 1586.01],	-1,	-1,	1,	2
1,	[1525.02, 1587.02],	-1,	-1,	3,	3
1,	[1745, 1587.04],	-1,	-1,	0,	6
1,	[1238.69, 1588.06],	-1,	-1,	1,	1
1,	[2870.86, 1586.12],	-1,	-1,	0,	1
1,	[1398.94, 1589.05],	-1,	-1,	7,	3
1,	[1318.14, 1592.99],	-1,	-1,	0,	0
1,	[1559.05, 1594.99],	-1,	-1,	1,	0
1,	[1784.89, 1592.93],	-1,	-1,	4,	6
1,	[2817.07, 1593.99],	-1,	-1,	1,	4
1,	[1824.98, 1597.95],	-1,	-1,	6,	5
1,	[3028.05, 1595.91],	-1,	-1,	7,	3
1,	[1428.13, 1600.04],	-1,	-1,	4,	5
1,	[1255.91, 1605.02],	-1,	-1,	6,	-1
1,	[1274.13, 1602.02],	-1,	-1,	2,	0
1,	[1594.1, 1602.96],	-1,	-1,	5,	4
1,	[1866.01, 1602.01],	-1,	-1,	2,	0
1,	[2764.08, 1600.94],	-1,	-1,	4,	0
1,	[3135.87, 1598.65],	-1,	-1,	3,	3
1,	[1240.13, 1604.98],	-1,	-1,	1,	-1
1,	[1343.84, 1605.93],	-1,	-1,	4,	0
1,	[1907.96, 1605.94],	-1,	-1,	4,	3
1,	[2712.04, 1606.06],	-1,	-1,	5,	0
1,	[1459.04, 1610],	-1,	-1,	4,	6
1,	[1630.12, 1610.08],	-1,	-1,	4,	5
1,	[1950.09, 1609.03],	-1,	-1,	0,	4
1,	[2973.93, 1609.99],	-1,	-1,	3,	3
1,	[1993.9, 1612.09],	-1,	-1,	2,	3
1,	[2660.12, 1611.03],	-1,	-1,	5,	5
1,	[1295.96, 1616.91],	-1,	-1,	4,	4
1,	[1370.92, 1617.02],	-1,	-1,	1,	4
1,	[2037.12, 1615.03],	-1,	-1,	6,	7
1,	[2609.04, 1614.98],	-1,	-1,	5,	5
1,	[1274.6, 1621.05],	-1,	-1,	0,	0
1,	[1491.17, 1619.05],	-1,	-1,	3,	6
1,	[1667.13, 1617.08],	-1,	-1,	2,	0
1,	[2081.95, 1617.91],	-1,	-1,	7,	7
1,	[2558.07, 1617.98],	-1,	-1,	5,	0
1,	[2126.95, 1619.92],	-1,	-1,	6,	0
1,	[2507.99, 1620.07],	-1,	-1,	4,	0
1,	[2172.87, 1621.01],	-1,	-1,	6,	3
1,	[2218.9, 1622.1],	-1,	-1,	2,	6
1,	[2458.06, 1621.99],	-1,	-1,	1,	4
1,	[2919.97, 1621.03],	-1,	-1,	7,	6
1,	[3079.07, 1621.92],	-1,	-1,	3,	3
1,	[1705.06, 1623.95],	-1,	-1,	6,	3
1,	[2265.09, 1623.1],	-1,	-1,	1,	5
1,	[2312.93, 1623.97],	-1,	-1,	6,	2
1,	[2360.92, 1623.99],	-1,	-1,	6,	4
1,	[2408.98, 1623.94],	-1,	-1,	0,	1
1,	[1524.88, 1627.94],	-1,	-1,	3,	4
1,	[1319.14, 1630.99],	-1,	-1,	0,	4
1,	[1398.93, 1629.09],	-1,	-1,	3,	1
1,	[1743.99, 1629.06],	-1,	-1,	6,	6
1,	[2866.91, 1631.01],	-1,	-1,	1,	1
1,	[1558.95, 1636.02],	-1,	-1,	0,	4
1,	[1783.08, 1634.97],	-1,	-1,	6,	4
1,	[1276.17, 1638.95],	-1,	-1,	0,	4
1,	[1428.9, 1639.04],	-1,	-1,	5,	6
